ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
-1.5411694864818382,0.28970830932975566,0.9538212749109509,0.9254979001153087,-0.734314041411187,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.1939677511049256,-0.29968271802502694,0.13646028828715343,0.5362530096504261,-0.6790395567851608,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.7916828860033864,-0.5738180795853909,-1.0615995393749633,-0.8261041069766629,2.559016879795303,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4526408969699045,-0.2722691818689905,0.3593833459287119,-0.8261041069766629,-0.560556238897937,0.5223345166727322,0.9519487463202216,-0.719560912444867,3,3,100.0
0.7616450768359182,-0.5464045434293545,-0.40719813272903116,-0.7287928843604423,0.8815681994798892,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6497533261884416,-0.5464045434293545,1.1594353240741126,-0.43685921651178033,-0.6187585704916609,1.5535348288851403,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8339629955458313,-0.6286451518974637,-1.161612506561664,-0.534170439128001,-0.5835946618204527,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0514774714827757,-0.3682165584151179,0.11877419229677817,0.5362530096504261,-0.666563099927029,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.2400221134361436,-0.03925412454268113,-0.9268825791075476,-0.047614326046897755,0.33394892844027346,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7198698044223384,-0.5052842391953,0.3205302965226683,-0.534170439128001,1.9747941080872078,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.2439904838631875,1.1806482344009386,0.695345365924558,0.7308754548828674,0.3669744140475741,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.5842771783214566,0.522723366656065,-0.15349088877978354,-0.8261041069766629,-0.8062994167381047,-0.20332496229155528,0.9519487463202216,-0.719560912444867,3,3,100.0
0.5114982794833043,-0.3133894861030451,-0.6682758429017809,-0.6314816617442216,-0.2880047143842965,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.23136955564156217,1.1121143940108476,0.5535038678393699,0.6335642322666468,0.9865438932907917,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6881474175854332,-0.6149383838194455,-0.462160411230922,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.6142885178856745,-0.5738180795853909,-0.08037710923581763,0.14700811918554355,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.1590516369316491,0.796858728216429,0.5820799843435824,-0.1449255486631184,0.13692072173665665,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6615731417161437,0.796858728216429,-1.166163709541443,-0.6314816617442216,2.1805643550986398,0.07946880524599793,-1.050476723526893,1.3897364110597379,1,1,100.0
0.157481242866714,0.09781355623750086,0.5211298073837256,-0.1449255486631184,1.708954285861259,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.08566816128566591,0.24858800509570106,0.5618538417170695,0.14700811918554355,0.9011037042972272,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.585973781668608,0.4130692220319195,0.838618697015235,0.5362530096504261,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9431340246628903,-0.7382992965216093,-1.6997453837414147,-0.6314816617442216,-0.5093597435145688,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.4369909459750891,-0.2722691818689905,-0.34182431055157875,-0.8261041069766629,-0.8062994167381047,-0.20332496229155528,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2377064893556253,-0.7931263688336821,-1.1961814582807089,-0.8261041069766629,-0.8062994167381047,0.14136329021648128,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.3171918675486144,1.7837460298337395,0.7472144235763579,1.703987681045074,1.6263217523624016,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.322322591118855,-0.21744210955691773,0.1422667942421452,0.14700811918554355,-0.6913550271031875,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.519713908505075,0.20746770086164645,1.0557210408516966,0.9254979001153087,-0.7296698236481599,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7187898035607321,-0.5189910072733182,-0.13839292286621796,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7394881258441977,-0.5189910072733182,-0.697403472920349,-0.047614326046897755,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.3305965210667876,-0.5052842391953,-0.5396311590622497,-0.8261041069766629,-0.8062994167381047,-0.12810416264281815,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.6821891117180187,-0.5326977753513363,0.6873318094843683,-0.047614326046897755,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,1,1,100.0
-1.271460250385705,-0.25856241379097233,1.9184728270889844,-0.24223677127933904,-0.08156529903998296,1.2203205409307545,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.5014574195843441,-0.7382992965216093,0.11546747288481063,-0.6314816617442216,-0.8062994167381047,0.9305179735901438,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0607610756884382,-0.8342466730677367,-1.4983704355973688,-0.8261041069766629,1.2897453354280317,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.3123400321460567,-0.10778796493277214,-0.7855848531530606,-0.7287928843604423,3.2660161017561027,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3427564691601737,-0.13520150108880852,-0.07875990011697201,-0.7287928843604423,2.547372186727713,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.822351741581936,-0.6149383838194455,-0.9661771156689631,-0.534170439128001,-0.5903432907573513,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.4402723873127117,-0.39563009457115433,0.08472443059488155,-0.8261041069766629,-0.3699798968994396,0.6889400092920839,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8610276646184495,-0.4641639349612453,0.7806592031893461,-0.24223677127933904,-0.1584310387958444,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8720781987751397,-0.6560586880535001,-0.8139113144492205,-0.7287928843604423,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1112447885749397,-0.9576075857699005,-3.520968784727864,-0.8261041069766629,-0.8062994167381047,2.2457757792129147,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.159386407777672,-0.3133894861030451,0.3686370540438354,0.14700811918554355,-0.6767257411496527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9935474109455154,-0.39563009457115433,0.5813971937959337,0.14700811918554355,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.938520163899229,-0.4230436307271907,0.09724752845695786,-0.43685921651178033,-0.6546706474324693,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.4366561751290661,-0.24485564571295412,-0.27022250838915995,-0.24223677127933904,1.6879938383395974,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3800440900923085,2.565031810280777,0.8124158446186178,1.8012989036612947,0.6727963140357349,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9838996228187401,-0.7657128326776457,-1.3500597779360548,-0.7287928843604423,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2494174829984864,1.1943550024789569,0.5927987559118055,0.9254979001153087,0.35986366355796384,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.30330884650482653,1.6603851171315755,0.509923149723178,2.0932325715099567,0.2322433599633075,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.15299359138526894,0.7831519601384108,0.6322562420448504,0.34163056441798484,0.4606431890156488,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.4322508759292116,-0.08037442877673573,2.440834262795772,-0.24223677127933904,-0.3113999613655447,1.5150769983113752,-1.050476723526893,-0.719560912444867,1,1,100.0
1.1738445925542011,-0.5052842391953,-0.6093658969358559,-0.8261041069766629,-0.8062994167381047,-0.12810416264281815,-1.050476723526893,-0.719560912444867,3,3,100.0
1.305228455341321,-0.5875248476634091,-0.5979089102717958,-0.8261041069766629,-0.8062994167381047,-0.08410947646170806,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.3346911007760478,-0.20373534147889952,-0.0270899295009547,0.24431934180176418,-0.24070003916946478,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5967454276576153,-0.5738180795853909,0.5592342921209957,-0.1449255486631184,-0.8062994167381047,0.4920987050492201,-1.050476723526893,1.3897364110597379,1,1,100.0
1.728029550765769,0.49530983050002864,0.8706563685227818,2.871722352439722,-0.5562449550761797,0.5382481017377384,-1.050476723526893,-0.719560912444867,3,3,100.0
1.0502857052644894,-0.8068331369117003,-2.210142000340652,-0.8261041069766629,2.5694358156978834,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7920615138500352,-0.5738180795853909,-0.17612996890981386,-0.8261041069766629,1.767177751199207,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9428112794945817,-0.4230436307271907,-0.4766721914064817,0.14700811918554355,-0.6546706474324693,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.01801998601775419,0.3719489177978649,0.25541338831719373,-0.24223677127933904,2.315809147440788,2.0203030125347254,-1.050476723526893,-0.719560912444867,2,2,100.0
0.11305557552659287,0.19376093278362827,0.715204887935014,-0.047614326046897755,0.820413575703875,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3000538747704544,-0.5052842391953,-0.9344805643196196,-0.8261041069766629,-0.8062994167381047,-0.12810416264281815,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.1001942544182495,-0.34080302225908155,0.3330903658688899,0.14700811918554355,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.7182411094312413,2.23606937640834,-2.7227741856797567,-0.6314816617442216,3.9545922734517,-0.16643978130685602,-1.050476723526893,-0.719560912444867,1,1,100.0
-1.6171474743760226,0.48160306242201045,0.6323031057919889,0.5362530096504261,-0.7432325834870882,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.3485741218198357,-0.20373534147889952,0.35435878535218546,0.14700811918554355,-0.6931795412243767,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.1746577309258388,-0.29968271802502694,0.5624900432559976,0.14700811918554355,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.3426422855556719,-0.20373534147889952,0.1312522880671992,0.5362530096504261,-0.6931795412243767,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1040508594886131,-0.9439008176918823,-2.526344727012806,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6188320520454595,-0.5738180795853909,0.16646921229552936,0.14700811918554355,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.399057834706337,-0.13520150108880852,0.7161979417272533,-0.047614326046897755,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.4332605501869415,-0.08037442877673573,0.7885414101683639,0.14700811918554355,-0.7073195256635927,0.05367943650829649,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.19439023595219998,0.9065128728405747,0.8595751538434993,-0.047614326046897755,-0.36088990690280076,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1760460330302176,-0.29968271802502694,0.4693203680542851,0.5362530096504261,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.13746984967266979,0.7557384239823745,0.5258519564210344,0.5362530096504261,0.05103016610278107,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3829030465826566,-0.16261503724484494,0.7800490038644015,-0.047614326046897755,-0.5903432907573513,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.6877687897387843,-0.6697654561315183,-0.44772291285347693,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
0.8650104789710296,-0.6560586880535001,-0.6658035215316952,-0.6314816617442216,2.9945284005231554,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.2053265865043883,-0.2859759499470087,0.6525871303749954,-0.24223677127933904,-0.5562449550761797,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.127778204545269,-0.6971789922875548,-0.712921137303626,-0.8261041069766629,-0.8062994167381047,0.004966184448193868,-1.050476723526893,-0.719560912444867,3,3,100.0
0.3666100234990456,-0.16261503724484494,0.32738968400827967,-0.7287928843604423,0.1655031501752857,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4175985735144119,-0.23114887763493594,0.41009188794936885,-0.8261041069766629,0.8293027177390772,3.5825951882065508,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5370484371693275,-0.6286451518974637,0.45330337188975117,0.14700811918554355,-0.8062994167381047,5.20510584186415,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.29308589464531,1.5370242044294118,0.4544260399089362,1.703987681045074,0.13140481449411412,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3231501734160287,-0.5875248476634091,-0.2649766092744171,-0.8261041069766629,-0.8062994167381047,-0.08410947646170806,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.49666146686012647,-0.779419600755664,-0.16329467512633664,-0.6314816617442216,-0.4669397901969208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7712928649626934,-0.49157747111728173,0.7296146522205822,-0.43685921651178033,-0.6366196034675128,0.1163107605855713,-1.050476723526893,1.3897364110597379,1,1,100.0
1.049149821724543,-0.8068331369117003,-2.0645544761359784,-0.8261041069766629,2.5694358156978834,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1001383717399094,-0.9164872815358459,-4.542083018151291,-0.8261041069766629,2.433042472973197,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6876161108533175,-0.5326977753513363,0.10261007530008505,0.14700811918554355,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.5682485994799926,-0.14890826916682673,-0.43920354284011404,-0.8261041069766629,-0.8062994167381047,0.4004887086376838,0.9519487463202216,-0.719560912444867,3,3,100.0
0.014486126115699098,0.38565568587588306,0.38822235219679047,0.4389417870342055,0.2694065692792331,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0003068295068531,-0.779419600755664,-1.7242331199239536,-0.8261041069766629,3.2660161017561027,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.4261369477044914,-0.7931263688336821,-0.5841509967548209,-0.8261041069766629,-0.8062994167381047,0.14136329021648128,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8900557995281878,-0.4504571668832271,0.2665050308772622,0.14700811918554355,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7008945550892747,-0.7245925284435911,-0.669600836925823,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
1.2602979508723346,-0.5464045434293545,-0.297459206400914,-0.8261041069766629,-0.8062994167381047,-0.10784345190151748,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.5179908355546733,-0.6697654561315183,0.7982718801150722,-0.43685921651178033,-0.560556238897937,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7923139324144677,-0.5738180795853909,-0.7681679170732538,-0.7287928843604423,0.9753386226031112,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.616504402287227,-0.39563009457115433,-0.9533871326454647,-0.8261041069766629,2.684256741971216,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9000263328232717,-0.4504571668832271,0.334971410170396,0.04969689656932289,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.04230805088161485,0.522723366656065,0.6417852985527559,0.9254979001153087,-0.19194147213768542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3295868468090577,-0.5738180795853909,-0.7138256546063957,-0.8261041069766629,-0.8062994167381047,-0.09246031967201138,0.9519487463202216,-0.719560912444867,3,3,100.0
1.7138941111575487,-0.6149383838194455,-0.3672428706292248,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
